GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,Output,0,70,0,0,0,17,0,9,0,9
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,PowerLevel,0,120,0,2,0,17,0,5,0,4
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,StopButtonEvent,0,35,0,0,0,6,0,3,0,3
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,InputId,0,103,0,0,0,13,0,3,0,3
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,Direction,0,48,0,0,0,8,0,3,0,3
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,Protocol,6,0,0,0,2,0,1,0,1,0
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,InputType,0,24,0,0,0,3,0,1,0,1
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,KeepAliveMonitor,7,79,1,1,2,21,1,7,0,7
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,ControlLabImpl,16,230,2,10,4,52,4,19,2,15
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,SerialPortEventListener,0,8,1,1,0,3,1,1,0,1
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,ControlLab,0,7,0,0,0,2,0,1,0,1
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,InputManager,78,241,6,12,10,42,8,11,3,7
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,StopButton,0,126,0,6,0,28,0,10,0,7
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,SerialListener,41,133,6,14,12,38,4,11,0,5
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,JsscSerialPortFactory,0,11,0,0,0,3,0,3,0,3
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,StopButtonListener,1,0,0,0,1,0,1,0,1,0
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,OutputId,0,140,0,6,0,22,0,6,0,3
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,SerialPortWriter,46,113,5,11,6,30,4,13,0,9
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,KeepAliveMonitor.NamedDaemonThreadFactory,0,23,0,0,0,8,0,2,0,2
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,Input,0,35,0,0,0,9,0,4,0,4
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab,JsscSerialPort,0,135,0,2,0,39,0,14,0,13
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab.sensor,TemperatureSensor,72,0,4,0,13,0,7,0,5,0
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab.sensor,BinaryStringFormatter,21,8,0,0,3,1,2,1,2,1
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab.sensor,TouchSensorEvent,0,5,0,0,0,2,0,1,0,1
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab.sensor,LightSensorListener,0,7,0,0,0,2,0,1,0,1
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab.sensor,TouchSensorListener,0,7,0,0,0,2,0,1,0,1
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab.sensor,SensorEvent,27,40,0,0,2,14,1,6,1,6
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab.sensor,LightSensor,48,14,0,0,5,5,2,3,2,3
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab.sensor,TouchSensor,43,14,5,0,10,5,6,3,2,3
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab.sensor,SensorValueImpl,25,38,0,0,2,10,1,5,1,5
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab.sensor,LightSensorEvent,0,5,0,0,0,2,0,1,0,1
brick-control-lab - JaCoCo Report,org.chabala.brick.controllab.sensor,SensorValue,18,6,4,0,2,1,4,1,2,1
